距离,广州,深圳,珠海,佛山,惠州,东莞,中山,江门,肇庆
广州,0,104.14,99.66,18.82,118,51,69,64,82
深圳,104.14,0,61,110,73,62,68,100,173
珠海,99.66,61,0,95,127,85,32,61,144
佛山,18.82,110,95,0,133,64,62,49,67
惠州,118,73,127,133,0,69,125,149,200
东莞,51,62,85,64,69,0,65,83,132
中山,69,68,32,62,125,65,0,33,111
江门,64,100,61,49,149,83,33,0,81
肇庆,82,173,144,67,200,132,111,81,0
